,DATE,HOUR,AVG,HourlyVisibility,HourlyPrecipitation,Coverage 1,Coverage 2,Coverage 3,Layer 1,Layer 2,Layer 3,Cloud Height 1,Cloud Height 2,Cloud Height 3
1793,2022-02-20,7,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
1794,2022-02-20,7,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1795,2022-02-20,8,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1796,2022-02-20,9,True,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1797,2022-02-20,10,True,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
1798,2022-02-20,10,True,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1799,2022-02-20,11,True,10,0,FEW,0,0,2.0,0,0,45.0,0,0.0
1800,2022-02-20,12,True,10,0,FEW,0,0,2.0,0,0,45.0,0,0.0
1801,2022-02-20,13,True,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
1802,2022-02-20,13,True,10,0,FEW,0,0,2.0,0,0,45.0,0,0.0
1803,2022-02-20,14,True,10,0,SCT,0,0,4.0,0,0,50.0,0,0.0
1804,2022-02-20,15,True,10,0,SCT,0,0,4.0,0,0,50.0,0,0.0
1805,2022-02-20,16,True,9.94,0,57,0,0,0.0,0,0,0.0,0,0.0
1806,2022-02-20,16,True,10,0,FEW,0,0,2.0,0,0,50.0,0,0.0
1807,2022-02-20,17,False,10,0,FEW,0,0,2.0,0,0,50.0,0,0.0
1808,2022-02-20,18,False,10,0,FEW,0,0,2.0,0,0,50.0,0,0.0
1809,2022-02-20,19,False,9.94,0,57,0,0,0.0,0,0,0.0,0,0.0
1810,2022-02-20,19,False,10,0,FEW,0,0,2.0,0,0,50.0,0,0.0
1811,2022-02-20,20,False,10,0,FEW,0,0,2.0,0,0,50.0,0,0.0
1812,2022-02-20,21,False,10,0,FEW,0,0,2.0,0,0,50.0,0,0.0
1813,2022-02-20,22,False,9.94,0,57,0,0,0.0,0,0,0.0,0,0.0
1814,2022-02-20,22,False,10,0,FEW,0,0,2.0,0,0,50.0,0,0.0
1815,2022-02-20,23,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1816,2022-02-21,0,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1817,2022-02-21,1,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
1818,2022-02-21,1,False,7,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1819,2022-02-21,2,False,7,0,FEW,0,0,2.0,0,0,1.0,0,0.0
1820,2022-02-21,2,False,3,0,SCT,0,0,4.0,0,0,1.0,0,0.0
1821,2022-02-21,3,False,3,0,BKN,0,0,7.0,0,0,1.0,0,0.0
1822,2022-02-21,3,False,3,0,SCT,0,0,4.0,0,0,1.0,0,0.0
1823,2022-02-21,3,False,3,0,SCT,0,0,4.0,0,0,1.0,0,0.0
1824,2022-02-21,4,False,2.98,0,1,0,0,0.0,0,0,0.0,0,0.0
1825,2022-02-21,4,False,4,0,FEW,0,0,2.0,0,0,1.0,0,0.0
1826,2022-02-21,5,False,10,0,FEW,0,0,2.0,0,0,1.0,0,0.0
1827,2022-02-21,6,False,10,0,FEW,EW:,0,2.0,2 ,0,1.0,50,0.0
1828,2022-02-21,7,False,9.94,0,1,0,0,0.0,0,0,0.0,0,0.0
1829,2022-02-21,7,False,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
1830,2022-02-21,8,False,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
1831,2022-02-21,9,True,10,0,FEW,FEW,0,2.0,02,0,20.0,25,0.0
1832,2022-02-21,10,True,9.94,0,26,0,0,0.0,0,0,0.0,0,0.0
1833,2022-02-21,10,True,10,0,FEW,FEW, FE,2.0,02,:0,35.0,12,2.0
1834,2022-02-21,11,True,10,0,SCT,BKN, BK,4.0,07,:0,38.0,12,2.0
1835,2022-02-21,12,True,10,0,SCT,BKN, BK,4.0,07,:0,42.0,12,2.0
1836,2022-02-21,13,True,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
1837,2022-02-21,13,True,10,0,SCT,BKN, BK,4.0,07,:0,45.0,18,2.0
1838,2022-02-21,14,True,10,0,FEW,BKN, BK,2.0,07,:0,45.0,16,2.0
1839,2022-02-21,15,False,10,0,FEW,BKN, BK,2.0,07,:0,45.0,18,2.0
1840,2022-02-21,16,False,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
1841,2022-02-21,16,False,10,0,FEW,FEW, SC,2.0,02,:0,45.0,15,2.0
1842,2022-02-21,17,False,10,0,SCT, SC,0,4.0,:0,0,16.0, 2,0.0
1843,2022-02-21,18,False,10,0,FEW, SC,0,2.0,:0,0,16.0, 2,0.0
1844,2022-02-21,19,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
1845,2022-02-21,19,False,10,0,FEW, FE,0,2.0,:0,0,16.0, 2,0.0
1846,2022-02-21,20,False,10,0,FEW, FE,0,2.0,:0,0,16.0, 2,0.0
1847,2022-02-21,21,False,10,0,FEW, SC,0,2.0,:0,0,16.0, 2,0.0
1848,2022-02-21,22,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
1849,2022-02-21,22,False,10,0,FEW, FE,0,2.0,:0,0,16.0, 2,0.0
1850,2022-02-21,23,False,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
1851,2022-02-22,0,False,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
1852,2022-02-22,1,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
1853,2022-02-22,1,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1854,2022-02-22,2,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1855,2022-02-22,3,False,9,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1856,2022-02-22,4,False,8.7,0,0,0,0,0.0,0,0,0.0,0,0.0
1857,2022-02-22,4,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1858,2022-02-22,5,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1859,2022-02-22,6,False,9,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1860,2022-02-22,7,False,8.7,0,0,0,0,0.0,0,0,0.0,0,0.0
1861,2022-02-22,7,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1862,2022-02-22,8,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1863,2022-02-22,9,True,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1864,2022-02-22,10,True,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
1865,2022-02-22,10,True,10,0,FEW,0,0,2.0,0,0,35.0,0,0.0
1866,2022-02-22,11,True,10,0,FEW,0,0,2.0,0,0,40.0,0,0.0
1867,2022-02-22,12,True,10,0,FEW,0,0,2.0,0,0,40.0,0,0.0
1868,2022-02-22,13,True,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
1869,2022-02-22,13,True,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1870,2022-02-22,14,True,10,0,FEW,0,0,2.0,0,0,30.0,0,0.0
1871,2022-02-22,15,True,10,0,FEW,0,0,2.0,0,0,30.0,0,0.0
1872,2022-02-22,16,False,9.94,0,26,0,0,0.0,0,0,0.0,0,0.0
1873,2022-02-22,16,False,10,0,SCT,0,0,4.0,0,0,30.0,0,0.0
1874,2022-02-22,17,False,10,0,BKN,0,0,7.0,0,0,45.0,0,0.0
1875,2022-02-22,18,False,10,0,BKN,0,0,7.0,0,0,45.0,0,0.0
1876,2022-02-22,19,False,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
1877,2022-02-22,19,False,10,0,FEW,0,0,2.0,0,0,40.0,0,0.0
1878,2022-02-22,20,False,10,0,FEW,0,0,2.0,0,0,40.0,0,0.0
1879,2022-02-22,21,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1880,2022-02-22,22,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
1881,2022-02-22,22,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1882,2022-02-22,23,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1883,2022-02-23,0,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1884,2022-02-23,1,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
1885,2022-02-23,1,False,7,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1886,2022-02-23,2,False,7,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1887,2022-02-23,3,False,2,0,SCT,0,0,4.0,0,0,14.0,0,0.0
1888,2022-02-23,3,False,2,0,BKN,0,0,7.0,0,0,15.0,0,0.0
1889,2022-02-23,3,False,2,0,OVC,0,0,8.0,0,0,15.0,0,0.0
1890,2022-02-23,4,False,1.99,0,15,0,0,0.0,0,0,0.0,0,0.0
1891,2022-02-23,4,False,2,0,OVC,0,0,8.0,0,0,15.0,0,0.0
1892,2022-02-23,5,False,2,0,OVC,0,0,8.0,0,0,13.0,0,0.0
1893,2022-02-23,5,False,5,0,OVC,0,0,8.0,0,0,13.0,0,0.0
1894,2022-02-23,5,False,10,0,OVC,0,0,8.0,0,0,13.0,0,0.0
1895,2022-02-23,6,False,10,0,OVC,0,0,8.0,0,0,11.0,0,0.0
1896,2022-02-23,7,False,9.94,0,15,0,0,0.0,0,0,0.0,0,0.0
1897,2022-02-23,7,False,9,0,OVC,0,0,8.0,0,0,9.0,0,0.0
1898,2022-02-23,7,False,8,0,BKN,0,0,7.0,0,0,9.0,0,0.0
1899,2022-02-23,8,False,7,0,SCT,0,0,4.0,0,0,7.0,0,0.0
1900,2022-02-23,8,False,8,0,SCT,0,0,4.0,0,0,7.0,0,0.0
1901,2022-02-23,9,False,10,0,BKN,0,0,7.0,0,0,9.0,0,0.0
1902,2022-02-23,9,False,10,0,BKN,0,0,7.0,0,0,10.0,0,0.0
1903,2022-02-23,9,False,10,0,BKN,0,0,7.0,0,0,12.0,0,0.0
1904,2022-02-23,10,True,9.94,0,15,0,0,0.0,0,0,0.0,0,0.0
1905,2022-02-23,10,True,10,0,BKN,0,0,7.0,0,0,15.0,0,0.0
1906,2022-02-23,10,True,10,0,SCT,0,0,4.0,0,0,18.0,0,0.0
1907,2022-02-23,10,True,10,0,SCT,0,0,4.0,0,0,18.0,0,0.0
1908,2022-02-23,11,True,10,0,SCT,0,0,4.0,0,0,23.0,0,0.0
1909,2022-02-23,12,True,9,0,BKN,0,0,7.0,0,0,29.0,0,0.0
1910,2022-02-23,12,True,10,0,BKN,0,0,7.0,0,0,29.0,0,0.0
1911,2022-02-23,13,True,9.94,0,26,0,0,0.0,0,0,0.0,0,0.0
1912,2022-02-23,13,True,10,0,BKN,0,0,7.0,0,0,32.0,0,0.0
1913,2022-02-23,13,True,10,0,BKN,0,0,7.0,0,0,38.0,0,0.0
1914,2022-02-23,14,True,8,0,BKN,0,0,7.0,0,0,48.0,0,0.0
1915,2022-02-23,15,True,10,0,SCT,0,0,4.0,0,0,48.0,0,0.0
1916,2022-02-23,16,False,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
1917,2022-02-23,16,False,10,0,SCT,0,0,4.0,0,0,48.0,0,0.0
1918,2022-02-23,17,False,10,0,SCT,0,0,4.0,0,0,48.0,0,0.0
1919,2022-02-23,18,False,10,0,FEW,0,0,2.0,0,0,48.0,0,0.0
1920,2022-02-23,19,False,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
1921,2022-02-23,19,False,10,0,FEW,0,0,2.0,0,0,50.0,0,0.0
1922,2022-02-23,20,False,10,0,FEW,0,0,2.0,0,0,50.0,0,0.0
1923,2022-02-23,21,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1924,2022-02-23,22,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
1925,2022-02-23,22,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1926,2022-02-23,23,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1927,2022-02-24,0,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1928,2022-02-24,1,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
1929,2022-02-24,1,False,8,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1930,2022-02-24,2,False,7,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1931,2022-02-24,3,False,4,0,SCT,0,0,4.0,0,0,13.0,0,0.0
1932,2022-02-24,4,False,3.73,0,15,0,0,0.0,0,0,0.0,0,0.0
1933,2022-02-24,4,False,7,0,FEW,BKN,0,2.0,07,0,13.0,45,0.0
1934,2022-02-24,5,False,7,0,OVC,0,0,8.0,0,0,49.0,0,0.0
1935,2022-02-24,6,False,6,0,SCT,CT:,0,4.0,4 ,0,7.0,7,0.0
1936,2022-02-24,6,False,6,0,SCT,CT:,0,4.0,4 ,0,7.0,7,0.0
1937,2022-02-24,7,False,5.59,0,8,0,0,0.0,0,0,0.0,0,0.0
1938,2022-02-24,7,False,10,0,FEW,0,0,2.0,0,0,47.0,0,0.0
1939,2022-02-24,8,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1940,2022-02-24,9,True,10,0,FEW,0,0,2.0,0,0,45.0,0,0.0
1941,2022-02-24,10,True,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
1942,2022-02-24,10,True,10,0,FEW,FEW,FEW,2.0,02,02,30.0,45,25.0
1943,2022-02-24,11,True,10,0,FEW,FEW,0,2.0,02,0,30.0,50,0.0
1944,2022-02-24,12,True,10,0,SCT,0,0,4.0,0,0,39.0,0,0.0
1945,2022-02-24,13,True,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
1946,2022-02-24,13,True,10,0,SCT,0,0,4.0,0,0,44.0,0,0.0
1947,2022-02-24,14,True,10,0,SCT,0,0,4.0,0,0,47.0,0,0.0
1948,2022-02-24,15,False,10,0,SCT,0,0,4.0,0,0,47.0,0,0.0
1949,2022-02-24,16,False,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
1950,2022-02-24,16,False,10,0,FEW,0,0,2.0,0,0,48.0,0,0.0
1951,2022-02-24,17,False,10,0,FEW,FEW,0,2.0,02,0,20.0,48,0.0
1952,2022-02-24,18,False,10,0,FEW,0,0,2.0,0,0,48.0,0,0.0
1953,2022-02-24,19,False,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
1954,2022-02-24,19,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1955,2022-02-24,20,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1956,2022-02-24,21,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1957,2022-02-24,22,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
1958,2022-02-24,22,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1959,2022-02-24,23,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1960,2022-02-25,0,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1961,2022-02-25,1,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
1962,2022-02-25,1,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1963,2022-02-25,2,False,9,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1964,2022-02-25,3,False,1.5,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1965,2022-02-25,3,False,7,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1966,2022-02-25,3,False,9,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1967,2022-02-25,4,False,8.7,0,0,0,0,0.0,0,0,0.0,0,0.0
1968,2022-02-25,4,False,7,0,FEW,0,0,2.0,0,0,10.0,0,0.0
1969,2022-02-25,5,False,7,0,FEW,0,0,2.0,0,0,8.0,0,0.0
1970,2022-02-25,5,False,7,0,FEW,0,0,2.0,0,0,8.0,0,0.0
1971,2022-02-25,6,False,7,0,SCT,CT:,0,4.0,4 ,0,6.0,50,0.0
1972,2022-02-25,7,False,6.84,0,5,0,0,0.0,0,0,0.0,0,0.0
1973,2022-02-25,7,False,2,0,SCT,CT:,0,4.0,4 ,0,6.0,50,0.0
1974,2022-02-25,7,False,7,0,SCT,CT:,0,4.0,4 ,0,6.0,50,0.0
1975,2022-02-25,7,False,7,0,SCT,0,0,4.0,0,0,8.0,0,0.0
1976,2022-02-25,8,False,10,0,FEW,0,0,2.0,0,0,10.0,0,0.0
1977,2022-02-25,9,True,10,0,FEW,BKN,0,2.0,07,0,15.0,40,0.0
1978,2022-02-25,10,True,9.94,0,15,0,0,0.0,0,0,0.0,0,0.0
1979,2022-02-25,10,True,10,0,BKN,0,0,7.0,0,0,40.0,0,0.0
1980,2022-02-25,11,True,10,0,FEW,BKN,0,2.0,07,0,35.0,50,0.0
1981,2022-02-25,12,True,10,0,SCT,0,0,4.0,0,0,47.0,0,0.0
1982,2022-02-25,13,True,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
1983,2022-02-25,13,True,10,0,SCT,0,0,4.0,0,0,47.0,0,0.0
1984,2022-02-25,14,True,10,0,SCT,SCT,0,4.0,04,0,55.0,25,0.0
1985,2022-02-25,15,True,10,0,FEW,SCT,SCT,2.0,04,04,45.0,50,25.0
1986,2022-02-25,16,False,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
1987,2022-02-25,16,False,10,0,FEW,0,0,2.0,0,0,45.0,0,0.0
1988,2022-02-25,17,False,10,0,FEW,FEW,0,2.0,02,0,40.0,45,0.0
1989,2022-02-25,18,False,10,0,SCT,0,0,4.0,0,0,40.0,0,0.0
1990,2022-02-25,19,False,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
1991,2022-02-25,19,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1992,2022-02-25,20,False,10,0,FEW,0,0,2.0,0,0,40.0,0,0.0
1993,2022-02-25,21,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1994,2022-02-25,22,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
1995,2022-02-25,22,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1996,2022-02-25,23,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1997,2022-02-26,0,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
1998,2022-02-26,1,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
1999,2022-02-26,1,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2000,2022-02-26,2,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2001,2022-02-26,3,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2002,2022-02-26,4,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2003,2022-02-26,4,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2004,2022-02-26,5,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2005,2022-02-26,6,False,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
2006,2022-02-26,7,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2007,2022-02-26,7,False,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
2008,2022-02-26,8,False,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
2009,2022-02-26,9,True,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
2010,2022-02-26,10,True,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2011,2022-02-26,10,True,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
2012,2022-02-26,11,True,10,0,SCT,SCT,0,4.0,04,0,40.0,25,0.0
2013,2022-02-26,12,True,10,0,BKN,BKN,0,7.0,07,0,50.0,25,0.0
2014,2022-02-26,13,True,9.94,0,57,0,0,0.0,0,0,0.0,0,0.0
2015,2022-02-26,13,True,10,0,FEW,SCT,SCT,2.0,04,04,45.0,60,25.0
2016,2022-02-26,14,True,10,0,FEW,FEW,0,2.0,02,0,50.0,25,0.0
2017,2022-02-26,15,True,10,0,FEW,0,0,2.0,0,0,50.0,0,0.0
2018,2022-02-26,16,False,9.94,0,57,0,0,0.0,0,0,0.0,0,0.0
2019,2022-02-26,16,False,10,0,FEW,0,0,2.0,0,0,50.0,0,0.0
2020,2022-02-26,17,False,10,0,FEW,0,0,2.0,0,0,50.0,0,0.0
2021,2022-02-26,18,False,10,0,FEW,FEW,0,2.0,02,0,50.0,25,0.0
2022,2022-02-26,19,False,9.94,0,57,0,0,0.0,0,0,0.0,0,0.0
2023,2022-02-26,19,False,10,0,FEW,FEW,0,2.0,02,0,50.0,25,0.0
2024,2022-02-26,20,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2025,2022-02-26,21,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2026,2022-02-26,22,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2027,2022-02-26,22,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2028,2022-02-26,23,False,10,0,SCT,0,0,4.0,0,0,5.0,0,0.0
2029,2022-02-26,23,False,7,0,OVC,0,0,8.0,0,0,3.0,0,0.0
2030,2022-02-26,23,False,5,0,OVC,0,0,8.0,0,0,3.0,0,0.0
2031,2022-02-27,0,False,2,0,OVC,0,0,8.0,0,0,3.0,0,0.0
2032,2022-02-27,0,False,1,0,OVC,0,0,8.0,0,0,3.0,0,0.0
2033,2022-02-27,0,False,1,0,OVC,0,0,8.0,0,0,3.0,0,0.0
2034,2022-02-27,1,False,0.99,0,2,0,0,0.0,0,0,0.0,0,0.0
2035,2022-02-27,1,False,1,0,OVC,0,0,8.0,0,0,3.0,0,0.0
2036,2022-02-27,1,False,0.75,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2037,2022-02-27,1,False,0.75,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2038,2022-02-27,2,False,0.75,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2039,2022-02-27,2,False,0.75,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2040,2022-02-27,2,False,0.5,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2041,2022-02-27,2,False,0.5,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2042,2022-02-27,3,False,0.5,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2043,2022-02-27,3,False,0.5,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2044,2022-02-27,3,False,0.5,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2045,2022-02-27,4,False,0.5,0,2,0,0,0.0,0,0,0.0,0,0.0
2046,2022-02-27,4,False,1,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2047,2022-02-27,4,False,0.75,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2048,2022-02-27,5,False,1,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2049,2022-02-27,5,False,1,0,OVC,0,0,8.0,0,0,2.0,0,0.0
2050,2022-02-27,6,False,0.25,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2051,2022-02-27,6,False,0.25,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2052,2022-02-27,6,False,0.25,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2053,2022-02-27,7,False,0.25,0,2,0,0,0.0,0,0,0.0,0,0.0
2054,2022-02-27,7,False,0.5,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2055,2022-02-27,7,False,0.25,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2056,2022-02-27,7,False,0.25,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2057,2022-02-27,8,False,0.25,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2058,2022-02-27,8,False,0.5,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2059,2022-02-27,8,False,1.5,0,OVC,0,0,8.0,0,0,2.0,0,0.0
2060,2022-02-27,8,False,1.75,0,OVC,0,0,8.0,0,0,2.0,0,0.0
2061,2022-02-27,9,False,2.5,0,OVC,0,0,8.0,0,0,3.0,0,0.0
2062,2022-02-27,9,False,3,0,OVC,0,0,8.0,0,0,4.0,0,0.0
2063,2022-02-27,9,False,5,0,OVC,0,0,8.0,0,0,5.0,0,0.0
2064,2022-02-27,9,False,7,0,OVC,0,0,8.0,0,0,7.0,0,0.0
2065,2022-02-27,10,True,6.84,0,8,0,0,0.0,0,0,0.0,0,0.0
2066,2022-02-27,10,True,10,0,BKN,BKN,BKN,7.0,07,07,10.0,15,15.0
2067,2022-02-27,10,True,10,0,SCT,BKN,BKN,4.0,07,07,10.0,15,22.0
2068,2022-02-27,10,True,10,0,SCT,BKN,BKN,4.0,07,07,15.0,22,50.0
2069,2022-02-27,11,True,10,0,SCT,BKN,0,4.0,07,0,24.0,60,0.0
2070,2022-02-27,11,True,10,0,SCT,BKN,0,4.0,07,0,28.0,60,0.0
2071,2022-02-27,12,True,10,0,FEW,SCT,0,2.0,04,0,37.0,65,0.0
2072,2022-02-27,13,True,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
2073,2022-02-27,13,True,10,0,FEW,SCT,SCT,2.0,04,04,42.0,60,70.0
2074,2022-02-27,14,True,10,0,SCT,SCT,0,4.0,04,0,45.0,65,0.0
2075,2022-02-27,15,False,10,0,SCT,0,0,4.0,0,0,45.0,0,0.0
2076,2022-02-27,16,True,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
2077,2022-02-27,16,True,10,0,FEW,SCT,0,2.0,04,0,45.0,25,0.0
2078,2022-02-27,17,False,10,0,FEW,FEW,0,2.0,02,0,45.0,25,0.0
2079,2022-02-27,18,False,10,0,FEW,FEW,0,2.0,02,0,45.0,25,0.0
2080,2022-02-27,19,False,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
2081,2022-02-27,19,False,10,0,FEW, FE,0,2.0,:0,0,10.0, 2,0.0
2082,2022-02-27,20,False,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
2083,2022-02-27,21,False,10,0,SCT, SC,0,4.0,:0,0,13.0, 2,0.0
2084,2022-02-27,22,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2085,2022-02-27,22,False,6,0,BKN, BK,0,7.0,:0,0,12.0, 2,0.0
2086,2022-02-27,23,False,4,0,SCT,KN:,KN:,4.0,7 ,7 ,2.0,5 ,20.0
2087,2022-02-27,23,False,6,0,BKN,VC:,0,7.0,8 ,0,2.0,5,0.0
2088,2022-02-27,23,False,6,0,OVC,0,0,8.0,0,0,3.0,0,0.0
2089,2022-02-28,0,False,6,0,OVC,0,0,8.0,0,0,3.0,0,0.0
2090,2022-02-28,1,False,5.59,0,2,0,0,0.0,0,0,0.0,0,0.0
2091,2022-02-28,1,False,4,0,OVC,0,0,8.0,0,0,4.0,0,0.0
2092,2022-02-28,2,False,6,0,OVC,0,0,8.0,0,0,8.0,0,0.0
2093,2022-02-28,2,False,5,0,OVC,0,0,8.0,0,0,8.0,0,0.0
2094,2022-02-28,3,False,6,0,OVC,0,0,8.0,0,0,7.0,0,0.0
2095,2022-02-28,4,False,5.59,0,8,0,0,0.0,0,0,0.0,0,0.0
2096,2022-02-28,4,False,8,0,OVC,0,0,8.0,0,0,9.0,0,0.0
2097,2022-02-28,5,False,9,0,OVC,0,0,8.0,0,0,9.0,0,0.0
2098,2022-02-28,6,False,10,0,OVC,0,0,8.0,0,0,11.0,0,0.0
2099,2022-02-28,6,False,10,0,OVC,0,0,8.0,0,0,12.0,0,0.0
2100,2022-02-28,7,False,9.94,0,15,0,0,0.0,0,0,0.0,0,0.0
2101,2022-02-28,7,False,10,0,OVC,0,0,8.0,0,0,11.0,0,0.0
2102,2022-02-28,8,False,10,0,OVC,0,0,8.0,0,0,11.0,0,0.0
2103,2022-02-28,9,False,10,0,OVC,0,0,8.0,0,0,9.0,0,0.0
